Time,BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
00:15:00,7.067534E+00,1.950565E+05,1.232009E+01,1.339157E+05,2.850057E+05,7.067534E+00,2.128112E+05,1.217690E+01,1.143345E+05,2.956181E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
00:30:00,7.067534E+00,1.960472E+05,8.613197E+00,8.944875E+04,2.039332E+05,7.067534E+00,2.138019E+05,8.490558E+00,6.999080E+04,2.116670E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
00:45:00,7.067534E+00,1.970379E+05,7.067534E+00,6.730958E+04,1.554304E+05,7.067534E+00,2.147926E+05,7.067534E+00,4.955489E+04,1.642749E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
01:00:00,7.067534E+00,1.980286E+05,7.067534E+00,6.631886E+04,1.544152E+05,7.067534E+00,2.157833E+05,7.067534E+00,4.856418E+04,1.609053E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
01:15:00,7.067534E+00,1.986891E+05,7.067534E+00,6.565839E+04,1.537385E+05,7.067534E+00,2.164438E+05,7.067534E+00,4.790371E+04,1.586696E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
01:30:00,7.067534E+00,1.993496E+05,7.067534E+00,6.499792E+04,1.530617E+05,7.067534E+00,2.171042E+05,7.067534E+00,4.724323E+04,1.564423E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
01:45:00,7.067534E+00,2.000100E+05,7.067534E+00,6.433744E+04,1.523849E+05,7.067534E+00,2.177647E+05,7.067534E+00,4.658276E+04,1.542236E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
02:00:00,7.067534E+00,2.006705E+05,7.067534E+00,6.367697E+04,1.517081E+05,7.067534E+00,2.184252E+05,7.067534E+00,4.592229E+04,1.520132E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
02:15:00,7.067534E+00,2.011659E+05,7.067534E+00,6.318161E+04,1.512005E+05,7.067534E+00,2.189205E+05,7.067534E+00,4.542693E+04,1.503609E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
02:30:00,7.067534E+00,2.016612E+05,7.067534E+00,6.268626E+04,1.506930E+05,7.067534E+00,2.194159E+05,7.067534E+00,4.493158E+04,1.487133E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
