Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
00:15:00,3.166602E+04,1.229448E+05,1.070779E+00,1.071312E+01
00:30:00,3.166602E+04,8.810625E+04,1.070779E+00,7.489736E+00
00:45:00,3.166602E+04,5.694322E+04,1.070779E+00,4.477485E+00
01:00:00,3.166602E+04,2.739149E+04,1.070779E+00,1.559822E+00
01:15:00,3.166602E+04,3.774193E+04,1.070779E+00,2.149639E+00
01:30:00,3.166602E+04,4.421680E+04,1.070779E+00,2.518945E+00
01:45:00,3.166602E+04,4.746966E+04,1.070779E+00,2.705802E+00
02:00:00,3.166602E+04,4.949356E+04,1.070779E+00,2.822583E+00
02:15:00,3.166602E+04,5.105965E+04,1.070779E+00,2.913210E+00
02:30:00,3.166602E+04,5.225006E+04,1.070779E+00,2.982157E+00
02:45:00,3.166602E+04,5.327463E+04,1.070779E+00,3.041383E+00
03:00:00,3.166602E+04,5.417825E+04,1.070779E+00,3.093492E+00
03:15:00,3.166602E+04,5.496726E+04,1.070779E+00,3.138977E+00
03:30:00,3.166602E+04,5.564318E+04,1.070779E+00,3.178021E+00
03:45:00,3.166602E+04,5.622021E+04,1.070779E+00,3.211493E+00
04:00:00,3.166602E+04,5.676572E+04,1.070779E+00,3.242976E+00
04:15:00,3.166602E+04,5.730889E+04,1.070779E+00,3.274050E+00
04:30:00,3.166602E+04,5.788417E+04,1.070779E+00,3.306705E+00
04:45:00,3.166602E+04,5.851413E+04,1.070779E+00,3.342219E+00
05:00:00,3.166602E+04,5.918316E+04,1.070779E+00,3.379983E+00
05:15:00,3.166602E+04,6.270888E+04,1.070779E+00,3.594523E+00
05:30:00,3.166602E+04,6.559621E+04,1.070779E+00,3.793749E+00
05:45:00,3.166602E+04,6.977759E+04,1.070779E+00,4.071340E+00
