Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.534071E+05,3.571894E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.123374E+05,3.722020E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.534071E+05,3.571894E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.123374E+05,3.722020E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.568033E+01,4.460356E+05,7.318071E+05,7.096615E+00,0.000000E+00,3.501800E+01,4.194048E+05,7.338953E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
02:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.472959E+05,3.509273E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.062263E+05,3.516330E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.472959E+05,3.509273E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.062263E+05,3.516330E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.207994E+01,1.479859E+05,3.066495E+05,7.096615E+00,0.000000E+00,1.164231E+01,1.227565E+05,2.962692E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
03:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.427126E+05,3.462310E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.016429E+05,3.364100E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.427126E+05,3.462310E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.016429E+05,3.364100E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.606097E+01,2.169327E+05,4.594992E+05,7.096615E+00,0.000000E+00,1.555983E+01,1.904388E+05,4.451361E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
04:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.751088E+01,2.396064E+05,5.018020E+05,7.096615E+00,0.000000E+00,1.701149E+01,2.131491E+05,4.835415E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
05:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.350736E+05,3.384036E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.400393E+04,3.114186E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.350736E+05,3.384036E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.400393E+04,3.114186E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.835161E+01,2.527736E+05,5.074362E+05,7.096615E+00,0.000000E+00,1.784672E+01,2.262248E+05,4.857837E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
06:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.180275E+01,3.103140E+05,5.899312E+05,7.096615E+00,0.000000E+00,2.128330E+01,2.836171E+05,5.716444E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
07:00:00,1.634844E+01,0.000000E+00,2.585182E+01,2.608607E+05,6.369952E+05,1.634844E+01,0.000000E+00,2.590300E+01,2.203932E+05,6.425939E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,2.281929E+01,2.251129E+05,5.556201E+05,1.634844E+01,0.000000E+00,2.172581E+01,1.711461E+05,5.295851E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.486941E+01,5.791319E+05,9.281687E+05,7.096615E+00,0.000000E+00,4.414014E+01,5.513163E+05,9.242953E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
08:00:00,1.634844E+01,0.000000E+00,3.338262E+01,3.665865E+05,7.719382E+05,1.634844E+01,0.000000E+00,3.315287E+01,3.229310E+05,8.340456E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.868257E+01,4.262236E+05,9.323887E+05,1.634844E+01,0.000000E+00,3.834078E+01,3.812980E+05,1.009014E+06,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.319928E+01,5.550044E+05,8.591793E+05,7.096615E+00,0.000000E+00,4.251200E+01,5.280439E+05,8.831187E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
09:00:00,1.634844E+01,0.000000E+00,3.440952E+01,4.068150E+05,6.838550E+05,1.634844E+01,0.000000E+00,3.419233E+01,3.633076E+05,8.100068E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.948771E+01,4.637127E+05,7.725789E+05,1.634844E+01,0.000000E+00,3.917027E+01,4.190276E+05,9.017331E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.286262E+01,5.627950E+05,8.452441E+05,7.096615E+00,0.000000E+00,4.219091E+01,5.360381E+05,9.006335E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
10:00:00,1.634844E+01,0.000000E+00,3.327653E+01,4.202675E+05,7.124635E+05,1.634844E+01,0.000000E+00,3.306100E+01,3.767739E+05,8.388431E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.839789E+01,4.777685E+05,7.811752E+05,1.634844E+01,0.000000E+00,3.807998E+01,4.330928E+05,9.068890E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.245208E+01,5.685369E+05,8.638171E+05,7.096615E+00,0.000000E+00,4.178533E+01,5.418291E+05,9.252480E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
11:00:00,1.634844E+01,0.000000E+00,3.279294E+01,4.377714E+05,7.473455E+05,1.634844E+01,0.000000E+00,3.257987E+01,3.943032E+05,8.736761E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.779364E+01,4.940217E+05,8.170910E+05,1.634844E+01,0.000000E+00,3.747679E+01,4.493730E+05,9.436138E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.194675E+01,5.717097E+05,8.683602E+05,7.096615E+00,0.000000E+00,4.128659E+01,5.450641E+05,9.306347E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
