Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
00:15:00,3.357305E+04,2.103823E+05,1.135304E+00,1.834495E+01,4.472251E+04,2.335915E+05,1.512257E+00,2.032469E+01,1.115150E+05,4.137303E+05,3.526859E+00,3.070305E+01
00:30:00,3.357245E+04,1.407389E+05,1.135284E+00,1.225391E+01,4.472241E+04,1.639570E+05,1.512254E+00,1.401513E+01,1.115149E+05,4.126780E+05,3.526859E+00,3.061574E+01
00:45:00,3.357186E+04,7.156624E+04,1.135264E+00,6.193937E+00,4.472231E+04,9.950506E+04,1.512250E+00,8.005013E+00,1.115149E+05,4.118353E+05,3.526858E+00,3.054650E+01
01:00:00,3.357128E+04,5.330042E+03,1.135244E+00,3.039580E-01,4.472221E+04,3.966248E+04,1.512247E+00,2.261358E+00,1.115149E+05,4.110934E+05,3.526858E+00,3.048773E+01
01:15:00,3.357134E+04,9.091365E+03,1.135246E+00,5.178931E-01,4.472222E+04,5.412091E+04,1.512247E+00,3.084016E+00,1.115149E+05,3.456675E+05,3.526858E+00,2.499864E+01
01:30:00,3.357139E+04,1.555736E+04,1.135248E+00,8.858595E-01,4.472223E+04,6.592877E+04,1.512248E+00,3.754330E+00,1.115149E+05,2.946289E+05,3.526858E+00,2.035072E+01
01:45:00,3.357144E+04,2.270098E+04,1.135249E+00,1.291863E+00,4.472224E+04,7.365670E+04,1.512248E+00,4.193830E+00,1.115149E+05,2.485732E+05,3.526858E+00,1.595979E+01
02:00:00,3.357149E+04,2.774677E+04,1.135251E+00,1.579332E+00,4.472225E+04,7.769441E+04,1.512248E+00,4.425307E+00,1.115149E+05,2.070210E+05,3.526858E+00,1.182507E+01
02:15:00,3.357154E+04,3.106435E+04,1.135253E+00,1.768550E+00,4.472226E+04,8.127446E+04,1.512249E+00,4.631630E+00,1.115149E+05,2.330865E+05,3.526858E+00,1.330896E+01
02:30:00,3.357159E+04,3.407946E+04,1.135254E+00,1.940565E+00,4.472227E+04,8.422639E+04,1.512249E+00,4.802219E+00,1.115149E+05,2.464809E+05,3.526858E+00,1.404911E+01
02:45:00,3.357163E+04,3.662417E+04,1.135256E+00,2.085780E+00,4.472228E+04,8.679184E+04,1.512249E+00,4.950609E+00,1.115149E+05,2.563684E+05,3.526858E+00,1.461437E+01
03:00:00,3.357168E+04,3.897291E+04,1.135257E+00,2.219733E+00,4.472228E+04,8.911086E+04,1.512250E+00,5.084305E+00,1.115149E+05,2.631552E+05,3.526858E+00,1.500251E+01
03:15:00,3.357173E+04,4.114971E+04,1.135259E+00,2.343900E+00,4.472229E+04,9.120478E+04,1.512250E+00,5.205110E+00,1.115149E+05,2.687116E+05,3.526858E+00,1.531976E+01
03:30:00,3.357177E+04,4.321012E+04,1.135261E+00,2.461444E+00,4.472230E+04,9.315506E+04,1.512250E+00,5.317565E+00,1.115149E+05,2.736072E+05,3.526858E+00,1.559879E+01
03:45:00,3.357182E+04,4.516983E+04,1.135262E+00,2.573262E+00,4.472231E+04,9.496236E+04,1.512250E+00,5.421738E+00,1.115149E+05,2.779790E+05,3.526858E+00,1.584777E+01
04:00:00,3.357186E+04,4.704436E+04,1.135264E+00,2.680235E+00,4.472232E+04,9.666130E+04,1.512251E+00,5.519517E+00,1.115149E+05,2.819257E+05,3.526858E+00,1.607252E+01
04:15:00,3.357190E+04,4.884775E+04,1.135265E+00,2.783164E+00,4.472232E+04,9.826353E+04,1.512251E+00,5.611616E+00,1.115149E+05,2.855371E+05,3.526858E+00,1.627820E+01
04:30:00,3.357194E+04,5.058758E+04,1.135266E+00,2.882479E+00,4.472233E+04,9.979601E+04,1.512251E+00,5.699598E+00,1.115149E+05,2.888726E+05,3.526858E+00,1.646819E+01
04:45:00,3.357199E+04,5.227072E+04,1.135268E+00,2.978573E+00,4.472234E+04,1.012661E+05,1.512251E+00,5.783890E+00,1.115149E+05,2.919778E+05,3.526858E+00,1.664506E+01
