Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,3.365503E+04,2.712998E+04,1.138071E+00,1.544605E+00,4.473670E+04,3.995493E+04,1.512686E+00,2.278941E+00,1.090746E+05,4.183388E+05,3.449245E+00,3.102638E+01
02:00:00,3.365544E+04,1.203823E+04,1.138085E+00,6.858228E-01,4.473931E+04,4.130580E+04,1.512774E+00,2.352063E+00,1.090747E+05,1.830228E+05,3.449248E+00,1.050430E+01
03:00:00,3.365583E+04,2.931478E+04,1.138098E+00,1.668077E+00,4.474179E+04,5.767800E+04,1.512858E+00,3.283633E+00,1.090748E+05,2.452493E+05,3.449252E+00,1.396606E+01
04:00:00,3.365620E+04,4.316178E+04,1.138110E+00,2.458596E+00,4.474414E+04,7.125940E+04,1.512938E+00,4.064731E+00,1.090749E+05,2.667894E+05,3.449255E+00,1.522686E+01
05:00:00,3.365654E+04,5.062575E+04,1.138122E+00,2.885716E+00,4.474638E+04,7.903259E+04,1.513013E+00,4.512167E+00,1.090750E+05,2.795853E+05,3.449257E+00,1.595792E+01
06:00:00,3.365686E+04,8.371199E+04,1.138133E+00,4.848283E+00,4.474850E+04,1.082928E+05,1.513085E+00,6.280719E+00,1.090751E+05,3.278306E+05,3.449260E+00,1.895891E+01
07:00:00,3.365717E+04,2.765812E+05,1.138143E+00,2.247985E+01,4.475052E+04,2.453493E+05,1.513153E+00,1.984286E+01,1.090751E+05,5.419541E+05,3.449262E+00,3.901688E+01
08:00:00,3.365745E+04,3.319679E+05,1.138153E+00,2.902836E+01,4.475244E+04,3.846176E+05,1.513218E+00,3.363701E+01,1.090752E+05,5.063596E+05,3.449265E+00,3.756459E+01
09:00:00,3.365771E+04,3.415713E+05,1.138162E+00,2.992132E+01,4.475426E+04,3.917144E+05,1.513280E+00,3.433714E+01,1.090753E+05,5.020513E+05,3.449267E+00,3.727184E+01
10:00:00,3.365796E+04,3.306959E+05,1.138170E+00,2.893611E+01,4.475598E+04,3.814012E+05,1.513338E+00,3.338947E+01,1.090753E+05,4.971494E+05,3.449268E+00,3.691485E+01
