Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
00:15:00,7.341052E+01,0.000000E+00,8.865484E+01,9.073125E+05,2.010515E+06,7.341052E+01,0.000000E+00,8.838389E+01,7.195468E+05,2.145825E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.442304E+02,1.754786E+06,3.045723E+06,4.571445E+01,0.000000E+00,1.437319E+02,1.633324E+06,3.128780E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.122796E+01,1.200287E+05,2.341497E+05,8.850914E+00,0.000000E+00,1.078683E+01,9.162251E+04,2.451457E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.677548E+04,1.971933E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.454069E+04,2.142397E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
00:30:00,7.341052E+01,0.000000E+00,7.341052E+01,7.094355E+05,1.625000E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.250175E+05,1.741526E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.439949E+02,1.745743E+06,3.035566E+06,4.571445E+01,0.000000E+00,1.434964E+02,1.624279E+06,3.102999E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.150157E+01,1.226159E+05,2.370450E+05,8.850914E+00,0.000000E+00,1.105568E+01,9.414316E+04,2.450831E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.125958E+00,8.938223E+04,2.014879E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.329999E+04,2.099712E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
00:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.991450E+05,1.614456E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.147270E+05,1.706325E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.438647E+02,1.738064E+06,3.027689E+06,4.571445E+01,0.000000E+00,1.433663E+02,1.616603E+06,3.079627E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.175020E+01,1.248538E+05,2.394780E+05,8.850914E+00,0.000000E+00,1.130049E+01,9.632766E+04,2.445865E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.390346E+00,9.184012E+04,2.055519E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.205928E+04,2.057271E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
01:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.888545E+05,1.603912E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.044365E+05,1.671324E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.437496E+02,1.730265E+06,3.017923E+06,4.571445E+01,0.000000E+00,1.432513E+02,1.608806E+06,3.054502E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.197922E+01,1.268171E+05,2.416573E+05,8.850914E+00,0.000000E+00,1.152586E+01,9.823982E+04,2.438428E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.619919E+00,9.381086E+04,2.089004E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
01:15:00,7.341052E+01,0.000000E+00,7.341052E+01,6.819941E+05,1.596882E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.975761E+05,1.648102E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.212386E+02,1.489657E+06,2.858093E+06,4.571445E+01,0.000000E+00,1.207892E+02,1.368436E+06,2.883526E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.223598E+01,1.295819E+05,2.444123E+05,8.850914E+00,0.000000E+00,1.177942E+01,1.009599E+05,2.446718E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.869886E+00,9.648044E+04,2.130094E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.999145E+04,1.987073E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
01:30:00,7.341052E+01,0.000000E+00,7.341052E+01,6.751338E+05,1.589852E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.907158E+05,1.624967E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.009639E+02,1.252153E+06,2.474794E+06,4.571445E+01,0.000000E+00,1.005516E+02,1.131060E+06,2.489394E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.248402E+01,1.322247E+05,2.473316E+05,8.850914E+00,0.000000E+00,1.202469E+01,1.035638E+05,2.456884E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.010626E+01,9.895983E+04,2.168974E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.916431E+04,1.959181E+05,8.891554E+00,2.585003E+05,8.850914E+00,0.000000E+00,0.000000E+00
01:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.682734E+05,1.582823E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.838554E+05,1.601921E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,8.066618E+01,9.772465E+05,2.058508E+06,4.571445E+01,0.000000E+00,8.029507E+01,8.564193E+05,2.061966E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.272231E+01,1.347310E+05,2.499942E+05,8.850914E+00,0.000000E+00,1.226007E+01,1.060294E+05,2.464364E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.032328E+01,1.011682E+05,2.203457E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.833718E+04,1.931394E+05,9.357295E+00,2.571820E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.614131E+05,1.575793E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.769951E+05,1.578962E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.144630E+01,6.801844E+05,1.501599E+06,4.571445E+01,0.000000E+00,6.111122E+01,5.596160E+05,1.493995E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.295531E+01,1.371635E+05,2.525837E+05,8.850914E+00,0.000000E+00,1.249065E+01,1.084280E+05,2.471218E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.053389E+01,1.032871E+05,2.236520E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,9.786498E+00,2.559674E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:15:00,7.341052E+01,0.000000E+00,7.341052E+01,6.562678E+05,1.570521E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.718498E+05,1.561800E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.524506E+01,7.450567E+05,1.652893E+06,4.571445E+01,0.000000E+00,6.489789E+01,6.242307E+05,1.637551E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.318374E+01,1.397383E+05,2.551782E+05,8.850914E+00,0.000000E+00,1.271718E+01,1.109761E+05,2.482773E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.073841E+01,1.055268E+05,2.269674E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.688969E+04,1.883021E+05,1.018608E+01,2.548367E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:30:00,7.341052E+01,0.000000E+00,7.341052E+01,6.511225E+05,1.565249E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.667046E+05,1.544686E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.703047E+01,7.734991E+05,1.718826E+06,4.571445E+01,0.000000E+00,6.668223E+01,6.526447E+05,1.696254E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.340509E+01,1.422141E+05,2.576423E+05,8.850914E+00,0.000000E+00,1.293637E+01,1.134216E+05,2.492883E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.092534E+01,1.075204E+05,2.298993E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.626934E+04,1.862388E+05,1.055938E+01,2.537806E+05,8.850914E+00,0.000000E+00,0.000000E+00
