Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.367938E+06,3.185074E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.001718E+06,3.318942E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.949608E+01,2.247782E+05,3.662272E+05,1.041284E+01,0.000000E+00,1.890411E+01,1.903370E+05,3.697292E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.946941E+01,2.244045E+05,3.670071E+05,1.041284E+01,0.000000E+00,1.882895E+01,1.892849E+05,3.702033E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.818790E+02,2.052041E+06,3.773068E+06,9.294418E+01,0.000000E+00,1.772078E+02,1.756490E+06,3.805610E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
02:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.313444E+06,3.129234E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.472243E+05,3.135527E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.026815E+01,2.316868E+05,3.726172E+05,1.041284E+01,0.000000E+00,1.966918E+01,1.971477E+05,3.667355E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.110638E+01,2.434123E+05,3.864577E+05,1.041284E+01,0.000000E+00,2.045450E+01,2.081326E+05,3.804189E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.062601E+02,1.059680E+06,2.339725E+06,9.294418E+01,0.000000E+00,1.026556E+02,7.660757E+05,2.256329E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
03:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.272574E+06,3.087357E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.063541E+05,2.999783E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.112170E+01,2.407087E+05,3.811067E+05,1.041284E+01,0.000000E+00,2.051911E+01,2.061190E+05,3.682380E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.216653E+01,2.553244E+05,3.978145E+05,1.041284E+01,0.000000E+00,2.151273E+01,2.200179E+05,3.847232E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.161076E+02,1.211461E+06,2.598881E+06,9.294418E+01,0.000000E+00,1.125650E+02,9.167589E+05,2.458870E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
04:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.175070E+01,2.465783E+05,3.871566E+05,1.041284E+01,0.000000E+00,2.114277E+01,2.119120E+05,3.674471E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.291630E+01,2.628808E+05,4.055857E+05,1.041284E+01,0.000000E+00,2.225775E+01,2.275051E+05,3.856049E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.146625E+02,1.159702E+06,2.553454E+06,9.294418E+01,0.000000E+00,1.110598E+02,8.640561E+05,2.347755E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
05:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.204457E+06,3.017560E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.382372E+05,2.776934E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.227322E+01,2.519400E+05,3.918632E+05,1.041284E+01,0.000000E+00,2.166208E+01,2.172285E+05,3.672203E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.342287E+01,2.680187E+05,4.098227E+05,1.041284E+01,0.000000E+00,2.276265E+01,2.326196E+05,3.847301E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.185726E+02,1.209306E+06,2.644792E+06,9.294418E+01,0.000000E+00,1.149682E+02,9.136819E+05,2.400620E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
06:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,3.225212E+01,3.746499E+05,5.199180E+05,1.041284E+01,0.000000E+00,3.157704E+01,3.396237E+05,4.995217E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,3.358363E+01,3.921342E+05,5.396711E+05,1.041284E+01,0.000000E+00,3.285734E+01,3.564347E+05,5.187983E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.532740E+02,1.726548E+06,3.418636E+06,9.294418E+01,0.000000E+00,1.491912E+02,1.429191E+06,3.224038E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
07:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.327068E+06,3.143194E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.608477E+05,3.181120E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.427813E+01,5.165054E+05,6.874961E+05,1.041284E+01,0.000000E+00,4.352814E+01,4.809911E+05,6.828291E+05,1.262763E+01,2.905340E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.546494E+01,5.313016E+05,7.051426E+05,1.041284E+01,0.000000E+00,4.466437E+01,4.951551E+05,7.001721E+05,1.572469E+01,2.697971E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.967247E+02,2.291986E+06,4.175460E+06,9.294418E+01,0.000000E+00,1.921883E+02,1.994610E+06,4.139852E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
08:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.558665E+06,3.380507E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.192445E+06,3.983458E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.573255E+01,6.425235E+05,8.358061E+05,1.041284E+01,0.000000E+00,5.492022E+01,6.067825E+05,8.731350E+05,1.767108E+01,2.466084E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.679792E+01,6.550688E+05,8.511109E+05,1.041284E+01,0.000000E+00,5.593466E+01,6.187239E+05,8.885117E+05,2.023055E+01,2.263146E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.001847E+02,2.429844E+06,4.250251E+06,9.294418E+01,0.000000E+00,1.956026E+02,2.134405E+06,4.597314E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
09:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.817510E+06,3.645737E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.451290E+06,4.794878E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.298660E+01,6.103194E+05,8.035339E+05,1.041284E+01,0.000000E+00,5.216906E+01,5.749077E+05,8.814988E+05,1.247020E+01,2.872594E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.337506E+01,6.147175E+05,8.091854E+05,1.041284E+01,0.000000E+00,5.250896E+01,5.787541E+05,8.874728E+05,1.407650E+01,2.739919E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.019546E+02,2.604975E+06,4.399602E+06,9.294418E+01,0.000000E+00,1.974077E+02,2.310683E+06,5.111586E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
10:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.049107E+06,3.883047E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.682887E+06,5.033950E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.304862E+01,6.271451E+05,8.160678E+05,1.041284E+01,0.000000E+00,5.224575E+01,5.919104E+05,8.965093E+05,1.260677E+01,2.861339E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.297814E+01,6.263529E+05,8.163212E+05,1.041284E+01,0.000000E+00,5.212936E+01,5.905973E+05,8.974604E+05,1.352840E+01,2.785227E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.031369E+02,2.766107E+06,4.571547E+06,9.294418E+01,0.000000E+00,1.986367E+02,2.472444E+06,5.309225E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
