Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.888545E+05,1.603912E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.044365E+05,1.671324E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.452884E+02,1.750624E+06,3.041129E+06,4.571445E+01,0.000000E+00,1.447884E+02,1.629140E+06,3.077586E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.614131E+05,1.575793E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.769951E+05,1.578962E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.421050E+01,7.232906E+05,1.530562E+06,4.571445E+01,0.000000E+00,6.390184E+01,6.032296E+05,1.524827E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.408320E+05,1.554705E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.564140E+05,1.510605E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.019060E+01,8.220742E+05,1.759517E+06,4.571445E+01,0.000000E+00,6.983651E+01,7.011122E+05,1.722930E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.374203E+00,8.458360E+04,1.978064E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.191107E+00,8.202229E+04,1.943141E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.954567E+01,7.972385E+05,1.777660E+06,4.571445E+01,0.000000E+00,6.919220E+01,6.762976E+05,1.711410E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.887065E+00,8.927378E+04,2.053508E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,9.685963E+00,8.646100E+04,2.017071E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,9.195827E+00,2.576401E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.065303E+05,1.519557E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.221123E+05,1.398384E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.267533E+01,8.423511E+05,1.886050E+06,4.571445E+01,0.000000E+00,7.231736E+01,7.213376E+05,1.800815E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.040840E+01,9.491057E+04,2.138484E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,8.888111E+00,2.585102E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.019557E+01,9.193371E+04,2.101916E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,1.020352E+01,2.547924E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.067662E+02,1.333230E+06,2.678030E+06,4.571445E+01,0.000000E+00,1.063563E+02,1.212020E+06,2.614137E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.213315E+01,2.486773E+05,4.191424E+05,8.850914E+00,0.000000E+00,1.938558E+01,1.904621E+05,3.736757E+05,2.334157E+01,1.938743E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,2.200434E+01,2.469885E+05,4.211769E+05,8.850914E+00,0.000000E+00,1.907251E+01,1.863615E+05,3.722712E+05,2.482981E+01,1.872508E+05,8.850914E+00,0.000000E+00,0.000000E+00
07:00:00,7.341052E+01,0.000000E+00,1.205476E+02,1.225393E+06,2.831903E+06,7.341052E+01,0.000000E+00,1.200954E+02,1.035620E+06,2.840669E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.571091E+02,1.958208E+06,3.514330E+06,4.571445E+01,0.000000E+00,1.565804E+02,1.835987E+06,3.519828E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.797444E+01,4.428903E+05,6.709063E+05,8.850914E+00,0.000000E+00,3.510276E+01,3.848786E+05,6.534915E+05,3.725352E+01,7.508905E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.793220E+01,4.423551E+05,6.774557E+05,8.850914E+00,0.000000E+00,3.486898E+01,3.819588E+05,6.583872E+05,3.900363E+01,6.383720E+04,8.850914E+00,0.000000E+00,0.000000E+00
08:00:00,7.341052E+01,0.000000E+00,1.313290E+02,1.440265E+06,2.895260E+06,7.341052E+01,0.000000E+00,1.309113E+02,1.251109E+06,3.192809E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.618942E+02,2.038500E+06,3.448481E+06,4.571445E+01,0.000000E+00,1.613662E+02,1.916571E+06,3.632884E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.486113E+01,6.324966E+05,9.000405E+05,8.850914E+00,0.000000E+00,5.175040E+01,5.736897E+05,9.320066E+05,4.891395E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.510376E+01,6.353162E+05,9.122479E+05,8.850914E+00,0.000000E+00,5.179040E+01,5.741268E+05,9.446635E+05,5.084099E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:00:00,7.341052E+01,0.000000E+00,1.298258E+02,1.550018E+06,2.829907E+06,7.341052E+01,0.000000E+00,1.294138E+02,1.360961E+06,3.403262E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.601719E+02,2.087718E+06,3.398269E+06,4.571445E+01,0.000000E+00,1.596464E+02,1.965886E+06,3.754646E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.325647E+01,6.111409E+05,8.420819E+05,8.850914E+00,0.000000E+00,5.016137E+01,5.539119E+05,9.106901E+05,4.181311E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.371632E+01,6.163150E+05,8.542138E+05,8.850914E+00,0.000000E+00,5.041489E+01,5.567521E+05,9.240140E+05,4.375867E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:00:00,7.341052E+01,0.000000E+00,1.282663E+02,1.648775E+06,2.956234E+06,7.341052E+01,0.000000E+00,1.278535E+02,1.459711E+06,3.529722E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.588756E+02,2.142109E+06,3.467768E+06,4.571445E+01,0.000000E+00,1.583500E+02,2.020280E+06,3.825581E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.442601E+01,6.381566E+05,8.659569E+05,8.850914E+00,0.000000E+00,5.141065E+01,5.818468E+05,9.507829E+05,4.041447E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.502240E+01,6.448659E+05,8.798958E+05,8.850914E+00,0.000000E+00,5.180339E+01,5.862530E+05,9.676836E+05,4.234462E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
