Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
00:15:00,9.370581E+04,8.963610E+05,4.836540E+00,7.709117E+01,8.361955E+04,1.689511E+06,3.904802E+00,1.254177E+02,0.000000E+00,1.387289E+05,0.000000E+00,9.763444E+00,1.192005E+05,1.090745E+05,4.790329E+00,7.677015E+00
00:30:00,9.370629E+04,6.576392E+05,4.836564E+00,5.482095E+01,8.342107E+04,1.687384E+06,3.895521E+00,1.252130E+02,0.000000E+00,1.421109E+05,0.000000E+00,1.000136E+01,1.298589E+05,1.127513E+05,5.218489E+00,7.935615E+00
00:45:00,9.370602E+04,4.462701E+05,4.836549E+00,3.409857E+01,8.321268E+04,1.686451E+06,3.885789E+00,1.250997E+02,0.000000E+00,1.451843E+05,0.000000E+00,1.021756E+01,1.446679E+05,1.160206E+05,5.813484E+00,8.165518E+00
01:00:00,9.370604E+04,2.515536E+05,4.836551E+00,1.433385E+01,8.301303E+04,1.685282E+06,3.876466E+00,1.249996E+02,0.000000E+00,1.480143E+05,0.000000E+00,1.041671E+01,1.564232E+05,1.188565E+05,6.285723E+00,8.365147E+00
01:15:00,9.370608E+04,2.999613E+05,4.836553E+00,1.709003E+01,8.302895E+04,1.468678E+06,3.877210E+00,1.054249E+02,0.000000E+00,1.511868E+05,0.000000E+00,1.063998E+01,1.671068E+05,1.219447E+05,6.714920E+00,8.582509E+00
01:30:00,9.370610E+04,3.500164E+05,4.836554E+00,1.992892E+01,8.304458E+04,1.284153E+06,3.877940E+00,8.779469E+01,0.000000E+00,1.542515E+05,0.000000E+00,1.085567E+01,1.770219E+05,1.248646E+05,7.113243E+00,8.788055E+00
01:45:00,9.370612E+04,3.753916E+05,4.836555E+00,2.138159E+01,8.305998E+04,1.101560E+06,3.878659E+00,7.014451E+01,0.000000E+00,1.571953E+05,0.000000E+00,1.106288E+01,1.862963E+05,1.275439E+05,7.485836E+00,8.976765E+00
02:00:00,9.370613E+04,3.859942E+05,4.836555E+00,2.199593E+01,8.307515E+04,9.357175E+05,3.879367E+00,5.343157E+01,0.000000E+00,1.600743E+05,0.000000E+00,1.126549E+01,1.948432E+05,1.301455E+05,7.829199E+00,9.159905E+00
02:15:00,9.370614E+04,3.954068E+05,4.836556E+00,2.254841E+01,8.309011E+04,9.931847E+05,3.880066E+00,5.673483E+01,0.000000E+00,1.628955E+05,0.000000E+00,1.146412E+01,2.028002E+05,1.326675E+05,8.148864E+00,9.337750E+00
02:30:00,9.370615E+04,4.023816E+05,4.836557E+00,2.296072E+01,8.310486E+04,1.022149E+06,3.880754E+00,5.828736E+01,0.000000E+00,1.656294E+05,0.000000E+00,1.165660E+01,2.102339E+05,1.349732E+05,8.447504E+00,9.500299E+00
02:45:00,9.370617E+04,4.079796E+05,4.836557E+00,2.329183E+01,8.311940E+04,1.051837E+06,3.881433E+00,5.999500E+01,0.000000E+00,1.683102E+05,0.000000E+00,1.184529E+01,2.171972E+05,1.371677E+05,8.727249E+00,9.654923E+00
03:00:00,9.370618E+04,4.128962E+05,4.836558E+00,2.357827E+01,8.313373E+04,1.068524E+06,3.882103E+00,6.095834E+01,0.000000E+00,1.709393E+05,0.000000E+00,1.203031E+01,2.237386E+05,1.392683E+05,8.990045E+00,9.802787E+00
03:15:00,9.370618E+04,4.171053E+05,4.836558E+00,2.382352E+01,8.314787E+04,1.082095E+06,3.882763E+00,6.173873E+01,0.000000E+00,1.735076E+05,0.000000E+00,1.221104E+01,2.298987E+05,1.412233E+05,9.237525E+00,9.940390E+00
03:30:00,9.370619E+04,4.210839E+05,4.836559E+00,2.405467E+01,8.316181E+04,1.094430E+06,3.883414E+00,6.244413E+01,0.000000E+00,1.760188E+05,0.000000E+00,1.238775E+01,2.357118E+05,1.430570E+05,9.471062E+00,1.006946E+01
03:45:00,9.370620E+04,4.247862E+05,4.836559E+00,2.426927E+01,8.317555E+04,1.105784E+06,3.884056E+00,6.309159E+01,0.000000E+00,1.784733E+05,0.000000E+00,1.256047E+01,2.412068E+05,1.447733E+05,9.691820E+00,1.019027E+01
04:00:00,9.370621E+04,4.282477E+05,4.836559E+00,2.446967E+01,8.318910E+04,1.116333E+06,3.884689E+00,6.369265E+01,0.000000E+00,1.808718E+05,0.000000E+00,1.272926E+01,2.464083E+05,1.463793E+05,9.900791E+00,1.030330E+01
04:15:00,9.370622E+04,4.313839E+05,4.836560E+00,2.465167E+01,8.320247E+04,1.126220E+06,3.885313E+00,6.425598E+01,0.000000E+00,1.832233E+05,0.000000E+00,1.289474E+01,2.513376E+05,1.479316E+05,1.009882E+01,1.041257E+01
04:30:00,9.370623E+04,4.343684E+05,4.836560E+00,2.482435E+01,8.321565E+04,1.135549E+06,3.885928E+00,6.478762E+01,0.000000E+00,1.855283E+05,0.000000E+00,1.305695E+01,2.560124E+05,1.494380E+05,1.028663E+01,1.051860E+01
04:45:00,9.370623E+04,4.371592E+05,4.836561E+00,2.498540E+01,8.322865E+04,1.144401E+06,3.886535E+00,6.529207E+01,0.000000E+00,1.877877E+05,0.000000E+00,1.321595E+01,2.604481E+05,1.509066E+05,1.046482E+01,1.062197E+01
05:00:00,9.370624E+04,4.399072E+05,4.836561E+00,2.514345E+01,8.324147E+04,1.152966E+06,3.887134E+00,6.578019E+01,0.000000E+00,1.901247E+05,0.000000E+00,1.338041E+01,2.646574E+05,1.524825E+05,1.063393E+01,1.073290E+01
05:15:00,9.370736E+04,5.913877E+05,4.836620E+00,3.593669E+01,8.327214E+04,1.273679E+06,3.888585E+00,7.492764E+01,0.000000E+00,2.363753E+05,0.000000E+00,1.693765E+01,3.532390E+05,1.999732E+05,1.445174E+01,1.434110E+01
05:30:00,9.370592E+04,6.581941E+05,4.836548E+00,4.275587E+01,8.326070E+04,1.339854E+06,3.888074E+00,8.130048E+01,0.000000E+00,2.458397E+05,0.000000E+00,1.791241E+01,3.616904E+05,2.104450E+05,1.505782E+01,1.534129E+01
05:45:00,9.370654E+04,8.173816E+05,4.836580E+00,5.649414E+01,8.328477E+04,1.444253E+06,3.889199E+00,9.019065E+01,0.000000E+00,2.794424E+05,0.000000E+00,2.072047E+01,4.173302E+05,2.461026E+05,1.773256E+01,1.825381E+01
06:00:00,9.370636E+04,9.497698E+05,4.836571E+00,6.826650E+01,8.329406E+04,1.536876E+06,3.889632E+00,9.834740E+01,0.000000E+00,3.060075E+05,0.000000E+00,2.299856E+01,4.576700E+05,2.747257E+05,1.974040E+01,2.063589E+01
