Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,8.781279E+04,6.750202E+05,4.532364E+00,3.855124E+01,0.000000E+00,2.408875E+05,0.000000E+00,1.695312E+01,0.000000E+00,2.405568E+05,0.000000E+00,1.692992E+01,2.354832E+05,2.131194E+06,1.099187E+01,1.581556E+02
02:00:00,8.781134E+04,5.094922E+05,4.532282E+00,2.908575E+01,0.000000E+00,2.504274E+05,0.000000E+00,1.762448E+01,0.000000E+00,2.607828E+05,0.000000E+00,1.835338E+01,2.353156E+05,1.585808E+06,1.098270E+01,9.240006E+01
03:00:00,8.781330E+04,5.113521E+05,4.532385E+00,2.916822E+01,0.000000E+00,2.609747E+05,0.000000E+00,1.836670E+01,0.000000E+00,2.738828E+05,0.000000E+00,1.927524E+01,2.355803E+05,1.771368E+06,1.099518E+01,1.009631E+02
04:00:00,8.781331E+04,5.410607E+05,4.532388E+00,3.107376E+01,0.000000E+00,2.687288E+05,0.000000E+00,1.891365E+01,7.045521E+03,2.831256E+05,2.837149E-01,1.992722E+01,2.355355E+05,1.745871E+06,1.099356E+01,9.970653E+01
05:00:00,8.781161E+04,5.495362E+05,4.532297E+00,3.166986E+01,0.000000E+00,2.751822E+05,0.000000E+00,1.936802E+01,3.054904E+04,2.893811E+05,1.228512E+00,2.036771E+01,2.353100E+05,1.803640E+06,1.098241E+01,1.031066E+02
06:00:00,8.781617E+04,7.502489E+05,4.532542E+00,5.217565E+01,1.340755E+05,3.755873E+05,5.670810E+00,2.804532E+01,1.689334E+05,3.910203E+05,7.098339E+00,2.920316E+01,2.358971E+05,2.114258E+06,1.101194E+01,1.332818E+02
07:00:00,8.781582E+04,1.221441E+06,4.532527E+00,1.011834E+02,2.183282E+05,4.878426E+05,1.010210E+01,3.850272E+01,2.707915E+05,5.009079E+05,1.257975E+01,3.953473E+01,2.357441E+05,2.420190E+06,1.100540E+01,1.710649E+02
08:00:00,8.781504E+04,1.281627E+06,4.532485E+00,1.113899E+02,2.812163E+05,5.780241E+05,1.413687E+01,4.846309E+01,3.215785E+05,5.890990E+05,1.618444E+01,4.938949E+01,2.356078E+05,2.367733E+06,1.099865E+01,1.740737E+02
09:00:00,8.780633E+04,1.276803E+06,4.532035E+00,1.117794E+02,1.933043E+05,5.281840E+05,9.976159E+00,4.607531E+01,2.182064E+05,5.320714E+05,1.126120E+01,4.641309E+01,2.346517E+05,2.366368E+06,1.095391E+01,1.756127E+02
10:00:00,8.781049E+04,1.266151E+06,4.532224E+00,1.109608E+02,1.954335E+05,5.283440E+05,1.008541E+01,4.612923E+01,2.097228E+05,5.276448E+05,1.082272E+01,4.606795E+01,2.351542E+05,2.376620E+06,1.097264E+01,1.766408E+02
