Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 00:15:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707981834517044,0.7707981834517044,17.517987776000822,17.517987776000822,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/01 00:30:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698228744792363,0.7698228744792363,17.48604429379094,17.48604429379094,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/01 00:45:00,97.83878723811503,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759000026215076,0.759000026215076,17.134297661033074,17.134297661033074,97.83878723811503,391.3551489524601,0.0,434.8390543916223,0.0,391.3551489524601,434.8390543916223
2019/06/01 01:00:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490350378166846,0.7490350378166846,16.81485974953395,16.81485974953395,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/01 01:15:00,112.39744057138172,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7456234040178988,0.7456234040178988,16.706473466433195,16.706473466433195,112.39744057138172,449.5897622855269,0.0,499.5441803172521,0.0,449.5897622855269,499.5441803172521
2019/06/01 01:30:00,112.29419703002438,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519557459539287,0.7519557459539287,16.908045702683154,16.908045702683154,112.29419703002438,449.1767881200975,0.0,499.0853201334417,0.0,449.1767881200975,499.0853201334417
2019/06/01 01:45:00,112.39743150463845,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605386919118227,0.7605386919118227,17.183999770153292,17.183999770153292,112.39743150463845,449.5897260185538,0.0,499.5441400206154,0.0,449.5897260185538,499.5441400206154
2019/06/01 02:00:00,112.29419703002438,0.0,167.6748614740074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661692660761261,0.7661692660761261,17.366741440256945,17.366741440256945,112.29419703002438,449.1767881200975,0.0,499.0853201334417,0.0,449.1767881200975,499.0853201334417
2019/06/01 02:15:00,97.8387600378989,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665652838563979,0.7665652838563979,17.379645253893656,17.379645253893656,97.8387600378989,391.3550401515956,0.0,434.83893350177283,0.0,391.3550401515956,434.83893350177283
2019/06/01 02:30:00,97.73553464835301,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588313952050675,0.7588313952050675,17.12885668187883,17.12885668187883,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/01 02:45:00,97.83875093451977,0.0,111.7832409826716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496711700081201,0.7496711700081201,16.835124589242213,16.835124589242213,97.83875093451977,391.35500373807906,0.0,434.8388930423101,0.0,391.35500373807906,434.8388930423101
2019/06/01 03:00:00,97.73553464835301,0.0,323.24069083029417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442291900675269,0.7442291900675269,16.662323433154484,16.662323433154484,97.73553464835301,390.94213859341204,0.0,434.38015399268,0.0,390.94213859341204,434.38015399268
2019/06/01 03:15:00,156.6074360837202,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511587224977714,0.7511587224977714,16.88258021655153,16.88258021655153,156.6074360837202,626.4297443348808,0.0,696.0330492609786,0.0,626.4297443348808,696.0330492609786
2019/06/01 03:30:00,154.26295134238873,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457140913462035,0.5457140913462035,11.23328501542585,11.23328501542585,154.26295134238873,617.0518053695549,0.0,685.6131170772833,0.0,617.0518053695549,685.6131170772833
