Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,1.002226E+05,1.323597E+05,5.172897E+00,7.535859E+00,8.314365E+04,1.722875E+06,3.882567E+00,1.277727E+02,0.000000E+00,4.911364E+04,0.000000E+00,3.457169E+00,0.000000E+00,4.700715E+04,0.000000E+00,3.308917E+00
02:00:00,1.002224E+05,4.707457E+04,5.172885E+00,2.680913E+00,8.319115E+04,7.615028E+05,3.884758E+00,4.373959E+01,0.000000E+00,5.456076E+04,0.000000E+00,3.839925E+00,0.000000E+00,5.170514E+04,0.000000E+00,3.638957E+00
03:00:00,1.002212E+05,1.212472E+05,5.172824E+00,6.899072E+00,8.321816E+04,8.862731E+05,3.886018E+00,5.047237E+01,0.000000E+00,5.948743E+04,0.000000E+00,4.186619E+00,0.000000E+00,5.701855E+04,0.000000E+00,4.012866E+00
04:00:00,1.002217E+05,1.829643E+05,5.172847E+00,1.042121E+01,8.327461E+04,9.270999E+05,3.888621E+00,5.292790E+01,0.000000E+00,6.796440E+04,0.000000E+00,4.784043E+00,1.605120E+04,6.536177E+04,6.495235E-01,4.600838E+00
05:00:00,1.002217E+05,2.169600E+05,5.172845E+00,1.236581E+01,8.331758E+04,9.816639E+05,3.890626E+00,5.605589E+01,1.508427E+04,7.609525E+04,6.101877E-01,5.356327E+00,5.866306E+04,7.339299E+04,2.357717E+00,5.166124E+00
06:00:00,1.002259E+05,3.552370E+05,5.173073E+00,2.069995E+01,8.343241E+04,1.148097E+06,3.896081E+00,6.690316E+01,4.051425E+05,0.000000E+00,1.731122E+01,0.000000E+00,4.352625E+05,0.000000E+00,1.860984E+01,0.000000E+00
07:00:00,1.002256E+05,1.230916E+06,5.173056E+00,1.000256E+02,8.346765E+04,1.968200E+06,3.897735E+00,1.415930E+02,6.377385E+05,4.185705E+05,2.987028E+01,3.218317E+01,6.789742E+05,4.074450E+05,3.181516E+01,3.132983E+01
08:00:00,1.002248E+05,1.519219E+06,5.173015E+00,1.324013E+02,8.349402E+04,2.041874E+06,3.898957E+00,1.511905E+02,8.712890E+05,6.838059E+05,4.406473E+01,5.746592E+01,9.115807E+05,6.856642E+05,4.610534E+01,5.762932E+01
09:00:00,1.002211E+05,1.452974E+06,5.172824E+00,1.271038E+02,8.346653E+04,1.967570E+06,3.897671E+00,1.460616E+02,7.300249E+05,6.093929E+05,3.766929E+01,5.320284E+01,7.678593E+05,6.137037E+05,3.962095E+01,5.358046E+01
10:00:00,1.002220E+05,1.407135E+06,5.172861E+00,1.230972E+02,8.351763E+04,1.935384E+06,3.899971E+00,1.437162E+02,6.951441E+05,5.998554E+05,3.586808E+01,5.238646E+01,7.318517E+05,6.056649E+05,3.776126E+01,5.289489E+01
