Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.888545E+05,1.603912E+06,7.341052E+01,0.000000E+00,7.341052E+01,5.044365E+05,1.671324E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.469386E+02,1.772756E+06,3.067417E+06,4.571445E+01,0.000000E+00,1.464516E+02,1.651446E+06,3.104123E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,8.305338E+04,1.933795E+05,8.850914E+00,0.000000E+00,8.850914E+00,6.081858E+04,2.015072E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
02:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.614131E+05,1.575793E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.769951E+05,1.578962E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,5.030053E+01,4.891679E+05,1.126698E+06,4.571445E+01,0.000000E+00,5.004852E+01,3.700766E+05,1.121065E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.974484E+04,1.899892E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.751005E+04,1.903713E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.408320E+05,1.554705E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.564140E+05,1.510605E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,5.804322E+01,6.122014E+05,1.411839E+06,4.571445E+01,0.000000E+00,5.768978E+01,4.912494E+05,1.372984E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.726344E+04,1.874467E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.726344E+04,1.874467E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.086708E+01,6.475583E+05,1.531805E+06,4.571445E+01,0.000000E+00,6.051533E+01,5.266478E+05,1.463889E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.478203E+04,1.849040E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.478203E+04,1.849040E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.065303E+05,1.519557E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.221123E+05,1.398384E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.446428E+01,7.009745E+05,1.656161E+06,4.571445E+01,0.000000E+00,6.410532E+01,5.799418E+05,1.569563E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.312776E+04,1.832090E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.312776E+04,1.832090E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.089297E+04,1.685995E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00
06:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.693864E+01,9.137199E+05,2.030517E+06,4.571445E+01,0.000000E+00,7.607640E+01,7.876939E+05,1.967830E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.478203E+04,1.849040E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,2.163903E+01,2.007270E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,8.850914E+00,7.478203E+04,1.849040E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.254724E+04,1.739810E+05,2.326230E+01,1.934073E+05,8.850914E+00,0.000000E+00,0.000000E+00
07:00:00,7.341052E+01,0.000000E+00,1.150295E+02,1.158868E+06,2.832407E+06,7.341052E+01,0.000000E+00,1.150913E+02,9.751991E+05,2.853221E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.628319E+02,2.009825E+06,3.630955E+06,4.571445E+01,0.000000E+00,1.622675E+02,1.887535E+06,3.639345E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.701064E+01,4.324368E+05,7.010553E+05,8.850914E+00,0.000000E+00,3.018704E+01,3.242827E+05,6.196046E+05,3.733786E+01,7.453544E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,3.602931E+01,4.200585E+05,6.921950E+05,8.850914E+00,0.000000E+00,2.818852E+01,2.992276E+05,5.906515E+05,3.976895E+01,5.887906E+04,8.850914E+00,0.000000E+00,0.000000E+00
08:00:00,7.341052E+01,0.000000E+00,1.522615E+02,1.675548E+06,3.454498E+06,7.341052E+01,0.000000E+00,1.518131E+02,1.486069E+06,3.749844E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.738690E+02,2.192724E+06,3.688657E+06,4.571445E+01,0.000000E+00,1.733711E+02,2.071265E+06,3.875317E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.608580E+01,7.636104E+05,1.110645E+06,8.850914E+00,0.000000E+00,6.200376E+01,6.931206E+05,1.161111E+06,5.508091E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.627372E+01,7.657405E+05,1.126719E+06,8.850914E+00,0.000000E+00,6.197640E+01,6.926798E+05,1.182425E+06,5.763168E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
09:00:00,7.341052E+01,0.000000E+00,1.461694E+02,1.734120E+06,3.024029E+06,7.341052E+01,0.000000E+00,1.457455E+02,1.544930E+06,3.598030E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.679708E+02,2.191373E+06,3.492761E+06,4.571445E+01,0.000000E+00,1.674670E+02,2.069836E+06,3.849310E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.118326E+01,7.005020E+05,9.313756E+05,8.850914E+00,0.000000E+00,5.757199E+01,6.374312E+05,9.971116E+05,4.708662E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.161753E+01,7.053851E+05,9.429826E+05,8.850914E+00,0.000000E+00,5.779002E+01,6.398660E+05,1.010079E+06,4.952619E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
10:00:00,7.341052E+01,0.000000E+00,1.415617E+02,1.798868E+06,3.159524E+06,7.341052E+01,0.000000E+00,1.411350E+02,1.609644E+06,3.733561E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.652737E+02,2.227742E+06,3.564610E+06,4.571445E+01,0.000000E+00,1.647605E+02,2.106082E+06,3.922991E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.024443E+01,7.037958E+05,9.319899E+05,8.850914E+00,0.000000E+00,5.686309E+01,6.433621E+05,1.011665E+06,4.483510E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.082912E+01,7.103754E+05,9.453049E+05,8.850914E+00,0.000000E+00,5.724011E+01,6.475932E+05,1.026851E+06,4.720158E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
