Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
01:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.367938E+06,3.185074E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.001718E+06,3.318942E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.956130E+01,2.256906E+05,3.671705E+05,1.041284E+01,0.000000E+00,1.896954E+01,1.912524E+05,3.706875E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.947774E+01,2.245210E+05,3.671257E+05,1.041284E+01,0.000000E+00,1.883735E+01,1.894024E+05,3.703242E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.818800E+02,2.052054E+06,3.773084E+06,9.294418E+01,0.000000E+00,1.772088E+02,1.756503E+06,3.805628E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
02:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.313444E+06,3.129234E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.472243E+05,3.135527E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.032277E+01,2.324509E+05,3.733979E+05,1.041284E+01,0.000000E+00,1.972403E+01,1.979150E+05,3.675252E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.111274E+01,2.435012E+05,3.865460E+05,1.041284E+01,0.000000E+00,2.046092E+01,2.082224E+05,3.805082E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.062606E+02,1.059688E+06,2.339737E+06,9.294418E+01,0.000000E+00,1.026561E+02,7.660844E+05,2.256342E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
03:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.272574E+06,3.087357E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.063541E+05,2.999783E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.116720E+01,2.413452E+05,3.817523E+05,1.041284E+01,0.000000E+00,2.056482E+01,2.067585E+05,3.688883E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.217128E+01,2.553909E+05,3.978800E+05,1.041284E+01,0.000000E+00,2.151753E+01,2.200851E+05,3.847890E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.161080E+02,1.211468E+06,2.598891E+06,9.294418E+01,0.000000E+00,1.125654E+02,9.167661E+05,2.458881E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
04:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.178851E+01,2.471073E+05,3.876893E+05,1.041284E+01,0.000000E+00,2.118079E+01,2.124438E+05,3.679824E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.291990E+01,2.629311E+05,4.056344E+05,1.041284E+01,0.000000E+00,2.226138E+01,2.275560E+05,3.856536E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.146628E+02,1.159707E+06,2.553462E+06,9.294418E+01,0.000000E+00,1.110601E+02,8.640618E+05,2.347764E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
05:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.204457E+06,3.017560E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.382372E+05,2.776934E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.230456E+01,2.523785E+05,3.923082E+05,1.041284E+01,0.000000E+00,2.169361E+01,2.176696E+05,3.676674E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,2.342561E+01,2.680571E+05,4.098609E+05,1.041284E+01,0.000000E+00,2.276542E+01,2.326585E+05,3.847684E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.185729E+02,1.209310E+06,2.644799E+06,9.294418E+01,0.000000E+00,1.149685E+02,9.136866E+05,2.400627E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
06:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.231704E+06,3.045477E+06,1.457798E+02,0.000000E+00,1.457798E+02,8.654839E+05,2.865570E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.041284E+01,8.797886E+04,2.175341E+05,1.041284E+01,0.000000E+00,1.041284E+01,6.182028E+04,2.046835E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,1.041284E+01,8.797886E+04,2.175341E+05,1.041284E+01,0.000000E+00,1.041284E+01,6.182028E+04,2.046835E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.296979E+02,1.400833E+06,2.921860E+06,9.294418E+01,0.000000E+00,1.259409E+02,1.104383E+06,2.720510E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
07:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.327068E+06,3.143194E+06,1.457798E+02,0.000000E+00,1.457798E+02,9.608477E+05,3.181120E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,3.983524E+01,4.696204E+05,6.537983E+05,1.041284E+01,0.000000E+00,3.876531E+01,4.297883E+05,6.444225E+05,1.262763E+01,2.905340E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.293420E+01,5.091918E+05,6.992931E+05,1.041284E+01,0.000000E+00,4.186462E+01,4.693528E+05,6.905434E+05,1.572469E+01,2.697971E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.010183E+02,2.327443E+06,4.243556E+06,9.294418E+01,0.000000E+00,1.963108E+02,2.029104E+06,4.208241E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
08:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.558665E+06,3.380507E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.192445E+06,3.983458E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,6.219928E+01,7.199693E+05,9.363687E+05,1.041284E+01,0.000000E+00,6.137552E+01,6.840489E+05,9.748930E+05,1.767108E+01,2.466084E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,6.366733E+01,7.373284E+05,9.561606E+05,1.041284E+01,0.000000E+00,6.279260E+01,7.007995E+05,9.948053E+05,2.023055E+01,2.263146E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.032975E+02,2.464201E+06,4.308489E+06,9.294418E+01,0.000000E+00,1.986657E+02,2.168649E+06,4.656405E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
09:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.817510E+06,3.645737E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.451290E+06,4.794878E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.723743E+01,6.583831E+05,8.537709E+05,1.041284E+01,0.000000E+00,5.641469E+01,6.229053E+05,9.319361E+05,1.247020E+01,2.872594E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.932988E+01,6.820269E+05,8.805118E+05,1.041284E+01,0.000000E+00,5.845574E+01,6.459634E+05,9.591988E+05,1.407650E+01,2.739919E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.042535E+02,2.634225E+06,4.433044E+06,9.294418E+01,0.000000E+00,1.996916E+02,2.339856E+06,5.145761E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
10:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.049107E+06,3.883047E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.682887E+06,5.033950E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.527765E+01,6.523170E+05,8.369649E+05,1.041284E+01,0.000000E+00,5.447214E+01,6.170492E+05,9.172490E+05,1.260677E+01,2.861339E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.543125E+01,6.540565E+05,8.394702E+05,1.041284E+01,0.000000E+00,5.458078E+01,6.182776E+05,9.203559E+05,1.352840E+01,2.785227E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.039743E+02,2.776534E+06,4.580558E+06,9.294418E+01,0.000000E+00,1.994678E+02,2.482862E+06,5.318220E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
