Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,2.864475E+04,4.430513E+04,9.685754E-01,2.527221E+00
02:00:00,2.864475E+04,7.409539E+04,9.685754E-01,4.218095E+00
03:00:00,2.864475E+04,6.108086E+04,9.685754E-01,3.488580E+00
04:00:00,2.864475E+04,6.773540E+04,9.685754E-01,3.876349E+00
05:00:00,2.864475E+04,7.006666E+04,9.685754E-01,4.014380E+00
06:00:00,2.864475E+04,1.258322E+05,9.685754E-01,8.838001E+00
07:00:00,2.864475E+04,1.958782E+05,9.685754E-01,1.625137E+01
08:00:00,2.864475E+04,1.844575E+05,9.685754E-01,1.612991E+01
09:00:00,2.864475E+04,1.828795E+05,9.685754E-01,1.600770E+01
10:00:00,2.864475E+04,1.815753E+05,9.685754E-01,1.589641E+01
11:00:00,2.864475E+04,1.792751E+05,9.685754E-01,1.569753E+01
12:00:00,2.864475E+04,1.763501E+05,9.685754E-01,1.544292E+01
13:00:00,2.864475E+04,1.755585E+05,9.685754E-01,1.537386E+01
14:00:00,2.864475E+04,1.768474E+05,9.685754E-01,1.548716E+01
15:00:00,2.864475E+04,1.781776E+05,9.685755E-01,1.560429E+01
16:00:00,2.864475E+04,1.786811E+05,9.685755E-01,1.564863E+01
17:00:00,2.864475E+04,1.784656E+05,9.685755E-01,1.562961E+01
18:00:00,2.864475E+04,1.765920E+05,9.685755E-01,1.546530E+01
19:00:00,2.864475E+04,1.717697E+05,9.685755E-01,1.504265E+01
20:00:00,2.864475E+04,1.638925E+05,9.685755E-01,1.435233E+01
21:00:00,2.864475E+04,1.599473E+05,9.685755E-01,1.400643E+01
22:00:00,2.864475E+04,1.580892E+05,9.685755E-01,1.384457E+01
23:00:00,2.864475E+04,1.567143E+05,9.685755E-01,1.372515E+01
24:00:00,2.864475E+04,1.555380E+05,9.685755E-01,1.362274E+01
Peak,2.864475E+04,1.958782E+05,9.685755E-01,1.625137E+01

Peak Vol Flow (m3/s),,,8.250742E-01,1.384362E+01
