Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
00:15:00,1.634844E+01,0.000000E+00,2.062682E+01,2.129781E+05,4.681065E+05,1.634844E+01,0.000000E+00,2.049450E+01,1.702718E+05,4.966786E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,2.360271E+01,2.499551E+05,5.336626E+05,1.634844E+01,0.000000E+00,2.336408E+01,2.059122E+05,5.608182E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.469658E+01,4.356339E+05,7.206681E+05,7.096615E+00,0.000000E+00,3.404857E+01,4.091808E+05,7.315283E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
00:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.579905E+05,3.618857E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.169208E+05,3.878358E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.727077E+01,1.706893E+05,3.891065E+05,1.634844E+01,0.000000E+00,1.706123E+01,1.267311E+05,4.090412E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.460590E+01,4.335709E+05,7.181938E+05,7.096615E+00,0.000000E+00,3.395656E+01,4.071052E+05,7.262447E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
00:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.556988E+05,3.595375E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.146291E+05,3.799966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.556988E+05,3.595375E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.146291E+05,3.799966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.454107E+01,4.318395E+05,7.162583E+05,7.096615E+00,0.000000E+00,3.388309E+01,4.052388E+05,7.212437E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
01:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.534071E+05,3.571894E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.123374E+05,3.722020E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.534071E+05,3.571894E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.123374E+05,3.722020E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.447971E+01,4.300678E+05,7.138819E+05,7.096615E+00,0.000000E+00,3.382340E+01,4.035160E+05,7.163426E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
01:15:00,1.634844E+01,0.000000E+00,1.634844E+01,1.518793E+05,3.556239E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.108096E+05,3.670304E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.518793E+05,3.556239E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.108096E+05,3.670304E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.903261E+01,3.753347E+05,6.917707E+05,7.096615E+00,0.000000E+00,2.842602E+01,3.489145E+05,6.918191E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
01:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.503515E+05,3.540583E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.092818E+05,3.618784E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.503515E+05,3.540583E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.092818E+05,3.618784E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.462180E+01,3.291807E+05,6.155623E+05,7.096615E+00,0.000000E+00,2.405641E+01,3.028013E+05,6.126482E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
01:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.488237E+05,3.524929E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.077541E+05,3.567460E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.488237E+05,3.524929E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.077541E+05,3.567460E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.036078E+01,2.775997E+05,5.378336E+05,7.096615E+00,0.000000E+00,1.984763E+01,2.515156E+05,5.321565E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
02:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.472959E+05,3.509273E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.062263E+05,3.516330E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.472959E+05,3.509273E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.062263E+05,3.516330E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.639014E+01,2.224822E+05,4.340389E+05,7.096615E+00,0.000000E+00,1.591549E+01,1.965385E+05,4.251183E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
02:15:00,1.634844E+01,0.000000E+00,1.634844E+01,1.461501E+05,3.497533E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.050804E+05,3.478110E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.461501E+05,3.497533E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.050804E+05,3.478110E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.799742E+01,2.512030E+05,4.868293E+05,7.096615E+00,0.000000E+00,1.751482E+01,2.250523E+05,4.772794E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
02:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.450043E+05,3.485791E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.039346E+05,3.439999E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.450043E+05,3.485791E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.039346E+05,3.439999E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.865577E+01,2.625351E+05,5.052480E+05,7.096615E+00,0.000000E+00,1.817259E+01,2.363572E+05,4.947553E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
02:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.438584E+05,3.474051E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.027887E+05,3.401996E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.438584E+05,3.474051E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.027887E+05,3.401996E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.923398E+01,2.719968E+05,5.191301E+05,7.096615E+00,0.000000E+00,1.874624E+01,2.457393E+05,5.074720E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
