Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
01:00:00,3.161684E+04,7.809468E+04,1.069144E+00,4.447104E+00,4.456314E+04,9.986815E+04,1.506782E+00,5.712236E+00,1.086694E+05,4.109163E+05,3.436107E+00,3.048146E+01
02:00:00,3.161703E+04,5.738704E+04,1.069150E+00,3.269313E+00,4.456529E+04,8.856871E+04,1.506854E+00,5.049666E+00,1.086694E+05,2.302869E+05,3.436108E+00,1.315390E+01
03:00:00,3.161721E+04,6.629332E+04,1.069157E+00,3.776187E+00,4.456734E+04,9.442317E+04,1.506923E+00,5.380334E+00,1.086694E+05,2.901219E+05,3.436109E+00,1.652646E+01
04:00:00,3.161738E+04,7.608405E+04,1.069162E+00,4.345778E+00,4.456928E+04,1.036127E+05,1.506989E+00,5.927410E+00,1.086695E+05,2.978170E+05,3.436109E+00,1.700091E+01
05:00:00,3.161753E+04,8.051563E+04,1.069168E+00,4.603543E+00,4.457113E+04,1.071290E+05,1.507051E+00,6.143249E+00,1.086695E+05,3.079541E+05,3.436110E+00,1.758532E+01
06:00:00,3.161768E+04,1.925866E+05,1.069173E+00,1.350939E+01,4.457288E+04,1.952785E+05,1.507111E+00,1.371768E+01,1.086695E+05,4.073550E+05,3.436111E+00,2.579029E+01
07:00:00,3.161782E+04,2.974967E+05,1.069177E+00,2.471654E+01,4.457455E+04,3.588254E+05,1.507167E+00,2.980189E+01,1.086695E+05,5.082804E+05,3.436111E+00,3.609627E+01
08:00:00,3.161795E+04,3.049573E+05,1.069182E+00,2.667774E+01,4.457613E+04,3.616144E+05,1.507221E+00,3.162305E+01,1.086695E+05,4.778115E+05,3.436112E+00,3.546039E+01
09:00:00,3.161807E+04,3.043938E+05,1.069186E+00,2.665780E+01,4.457764E+04,3.610211E+05,1.507272E+00,3.160517E+01,1.086696E+05,4.779389E+05,3.436112E+00,3.550040E+01
10:00:00,3.161818E+04,3.005530E+05,1.069189E+00,2.632131E+01,4.457907E+04,3.572822E+05,1.507320E+00,3.127651E+01,1.086696E+05,4.771245E+05,3.436113E+00,3.545265E+01
11:00:00,3.161828E+04,2.977724E+05,1.069193E+00,2.607734E+01,4.458042E+04,3.535345E+05,1.507366E+00,3.095140E+01,1.086696E+05,4.726278E+05,3.436113E+00,3.512474E+01
12:00:00,3.161838E+04,2.928887E+05,1.069196E+00,2.565131E+01,4.458171E+04,3.479003E+05,1.507410E+00,3.046146E+01,1.086696E+05,4.667689E+05,3.436114E+00,3.469175E+01
13:00:00,3.161847E+04,2.916274E+05,1.069199E+00,2.554082E+01,4.458294E+04,3.459979E+05,1.507451E+00,3.029515E+01,1.086696E+05,4.660873E+05,3.436114E+00,3.464185E+01
14:00:00,3.161856E+04,2.941646E+05,1.069202E+00,2.576341E+01,4.458411E+04,3.479260E+05,1.507490E+00,3.046436E+01,1.086696E+05,4.701628E+05,3.436114E+00,3.494589E+01
15:00:00,3.161864E+04,2.949634E+05,1.069205E+00,2.583433E+01,4.458521E+04,3.485256E+05,1.507528E+00,3.051787E+01,1.086696E+05,4.740273E+05,3.436115E+00,3.523439E+01
16:00:00,3.161871E+04,2.959216E+05,1.069208E+00,2.591830E+01,4.458627E+04,3.489223E+05,1.507563E+00,3.055286E+01,1.086696E+05,4.750491E+05,3.436115E+00,3.531078E+01
17:00:00,3.161879E+04,2.975868E+05,1.069210E+00,2.606402E+01,4.458727E+04,3.478770E+05,1.507597E+00,3.046132E+01,1.086697E+05,4.732960E+05,3.436115E+00,3.518012E+01
18:00:00,3.161885E+04,2.950429E+05,1.069212E+00,2.584118E+01,4.458822E+04,3.457150E+05,1.507629E+00,3.027176E+01,1.086697E+05,4.674057E+05,3.436116E+00,3.474169E+01
19:00:00,3.161891E+04,2.901964E+05,1.069214E+00,2.541596E+01,4.458912E+04,3.398748E+05,1.507660E+00,2.976017E+01,1.086697E+05,4.551342E+05,3.436116E+00,3.382880E+01
20:00:00,3.161897E+04,2.800920E+05,1.069216E+00,2.453048E+01,4.458998E+04,3.287013E+05,1.507689E+00,2.878132E+01,1.086697E+05,4.381186E+05,3.436116E+00,3.256308E+01
21:00:00,3.161902E+04,2.748914E+05,1.069218E+00,2.407439E+01,4.459079E+04,3.226869E+05,1.507716E+00,2.825404E+01,1.086697E+05,4.292036E+05,3.436116E+00,3.189967E+01
22:00:00,3.161907E+04,2.722945E+05,1.069220E+00,2.384823E+01,4.459157E+04,3.192016E+05,1.507743E+00,2.794986E+01,1.086697E+05,4.239412E+05,3.436116E+00,3.150963E+01
23:00:00,3.161912E+04,2.702905E+05,1.069221E+00,2.367419E+01,4.459230E+04,3.162329E+05,1.507768E+00,2.769113E+01,1.086697E+05,4.196120E+05,3.436117E+00,3.118909E+01
24:00:00,3.161916E+04,2.685371E+05,1.069223E+00,2.352158E+01,4.459300E+04,3.135284E+05,1.507791E+00,2.745512E+01,1.086697E+05,4.156918E+05,3.436117E+00,3.089844E+01
Peak,3.161916E+04,3.049573E+05,1.069223E+00,2.667774E+01,4.459300E+04,3.616144E+05,1.507791E+00,3.162305E+01,1.086697E+05,5.082804E+05,3.436117E+00,3.609627E+01

Peak Vol Flow (m3/s),,,9.108098E-01,2.272524E+01,,,1.284401E+00,2.693788E+01,,,2.927032E+00,3.074835E+01
