Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
3545.2057671747298,0.0,7427.08771010187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4582,747.4582,273.0199,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.433207161418,0.0,1207.6566797411574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.3017,804.3017,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.39062852487,0.0,1256.3794083974706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.7691,814.7691,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780.108839227317,0.0,1045.984627281196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0666,1265.0666,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4316.59580235564,0.0,2311.9743311425677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.6779999999999,2030.6779999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6928.950367131815,0.0,5351.999246969042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5308999999997,2563.1349,0.0,47.3955,0.0,2.835639720833322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8907.49577707204,0.0,10059.338960900874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.984,2694.884,0.0,0.0990497,0.0,2.835297845548768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9195.68398441891,0.0,19714.016830079545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.3050000000003,3016.6580000000004,0.0,34.6465,0.0,2.71514840660227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411.502857196247,0.0,20413.484192386895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.945277,3232.483,3203.9829999999997,25.9119,0.0,0.0,2.797293805503338,0.0,0.0,0.0,0.0,28.945277,0.450148,28.495129000000002,0.0,0.0,0.0,0.0,0.0
11029.679225742364,0.0,19282.43844469035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.73487,3783.9559999999997,3649.3089999999997,25.1845,2.98969,0.0,2.851964213752961,0.0,0.0,0.0,0.0,133.73487,2.0798,131.65507,0.0,0.0,0.0,0.0,0.0
