Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,767.5353097275361,0.0,9018.785610273568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5353097275361,767.5353097275361,0.0,852.8170108083734,0.0,767.5353097275361,852.8170108083734,0.0,505.063,505.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0367442490758,0.0,679.7618530448846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0367442490758,505.0367442490758,0.0,561.1519380545287,0.0,505.0367442490758,561.1519380545287,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6413099617262,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6413099617262,581.6413099617262,0.0,646.2681221796956,0.0,581.6413099617262,646.2681221796956,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09474298749103,0.0,799.5740882980356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09474298749103,505.09474298749103,0.0,561.2163810972122,0.0,505.09474298749103,561.2163810972122,0.0,867.98,867.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,779.3304630435631,0.0,1470.3292353845613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3304630435631,779.3304630435631,0.0,865.9227367150701,0.0,779.3304630435631,865.9227367150701,0.0,1686.79,1686.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1943.6995393043292,0.0,3898.308934978528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.6995393043292,1943.6995393043292,0.0,2159.666154782588,0.0,1943.6995393043292,2159.666154782588,0.0,2169.5,2169.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1899.7232061579589,0.0,12020.49798897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.7232061579589,1899.7232061579589,0.0,2110.803562397732,0.0,1899.7232061579589,2110.803562397732,0.0,2942.23,2942.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2929.7967983345857,0.0,23512.593563356837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.7967983345857,2929.7967983345857,0.0,3255.3297759273173,0.0,2929.7967983345857,3255.3297759273173,781.372,3206.79,2425.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.372,0.0,781.372,0.0,0.0,0.0,0.0,0.0
2019.0,3195.0222610730766,0.0,23636.057387409215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195.0222610730766,3195.0222610730766,0.0,3550.024734525641,0.0,3195.0222610730766,3550.024734525641,2150.73,3505.0,1354.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.73,0.0,2150.73,0.0,0.0,0.0,0.0,0.0
2019.0,3500.998821710672,0.0,23424.359380590864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.998821710672,3500.998821710672,0.0,3889.998690789636,0.0,3500.998821710672,3889.998690789636,2058.34,4091.56,2033.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.34,0.0,2058.34,0.0,0.0,0.0,0.0,0.0
