Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 00:15:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7707981834517044,0.7707981834517044,17.517987776000822,17.517987776000822,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/01 00:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7698228744792363,0.7698228744792363,17.48604429379094,17.48604429379094,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/01 00:45:00,4.268665110168876,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.759000026215076,0.759000026215076,17.134297661033074,17.134297661033074,4.268665110168876,17.074660440675505,0.0,18.971844934083894,0.0,17.074660440675505,18.971844934083894
2019/06/01 01:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7490350378166846,0.7490350378166846,16.81485974953395,16.81485974953395,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/01 01:15:00,5.08403250578013,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7456234040178988,0.7456234040178988,16.706473466433195,16.706473466433195,5.08403250578013,20.33613002312052,0.0,22.595700025689467,0.0,20.33613002312052,22.595700025689467
2019/06/01 01:30:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7519557459539287,0.7519557459539287,16.908045702683154,16.908045702683154,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/01 01:45:00,5.084027838379405,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7605386919118227,0.7605386919118227,17.183999770153292,17.183999770153292,5.084027838379405,20.33611135351762,0.0,22.595679281686245,0.0,20.33611135351762,22.595679281686245
2019/06/01 02:00:00,5.0322906981827265,0,9.390793775369163,0,0,0,0,0,0,0,0,0,0,0.7661692660761261,0.7661692660761261,17.366741440256945,17.366741440256945,5.0322906981827265,20.129162792730906,0.0,22.365736436367673,0.0,20.129162792730906,22.365736436367673
2019/06/01 02:15:00,4.268651107972915,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7665652838563979,0.7665652838563979,17.379645253893656,17.379645253893656,4.268651107972915,17.07460443189166,0.0,18.971782702101844,0.0,17.07460443189166,18.971782702101844
2019/06/01 02:30:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7588313952050675,0.7588313952050675,17.12885668187883,17.12885668187883,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
