Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 00:15:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.22550838136627285,0.2279561908263717,0.7916891018229019,0.7916891018229019,6.055039383137554,6.0781183152557645,18.211934251811797,18.211934251811797,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/01 00:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.22974826443057314,0.23659065414927768,0.849875612814301,0.849875612814301,6.095174029030133,6.1615344561319745,20.241957059882367,20.241957059882367,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/01 00:45:00,23.09108826497476,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20705208463593044,0.21440565671171075,0.85260612134674,0.85260612134674,5.88910970062642,5.95351145501283,20.34070238935226,20.34070238935226,23.09108826497476,92.36435305989905,0.0,102.62705895544337,0.0,92.36435305989905,102.62705895544337
2019/06/01 01:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.19159294982448966,0.1968464325951264,0.8475573132246348,0.8475573132246348,5.7610980043064615,5.803479269189211,20.15836213286113,20.15836213286113,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/01 01:15:00,27.682006620359033,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.18811430510634222,0.19089681260646618,0.8567684468587214,0.8567684468587214,5.733669567211123,5.755568629806831,20.491823401827915,20.491823401827915,27.682006620359033,110.72802648143613,0.0,123.03114053492904,0.0,110.72802648143613,123.03114053492904
2019/06/01 01:30:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.19460566387925163,0.19557409789016655,0.8857068358480981,0.8857068358480981,5.785261291281984,5.793109132588754,21.562277956754457,21.562277956754457,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/01 01:45:00,27.682002187580572,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20242952458082203,0.2034289193150041,0.9175582658103572,0.9175582658103572,5.849784368688745,5.858210732804011,22.7800880040691,22.7800880040691,27.682002187580572,110.72800875032229,0.0,123.03112083369143,0.0,110.72800875032229,123.03112083369143
2019/06/01 02:00:00,27.63047482254073,0,52.87452383367683,0,0,0,0,0,0,0,0,0,0,0.20694015345220446,0.20906992458935122,0.9441973851422797,0.9441973851422797,5.888146909587917,5.906556352814647,23.82998269156046,23.82998269156046,27.63047482254073,110.52189929016292,0.0,122.80211032240324,0.0,110.52189929016292,122.80211032240324
2019/06/01 02:15:00,23.091074966646683,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20852506717126032,0.21156122419785955,0.9572951384044419,0.9572951384044419,5.901828609731126,5.9283317477073325,24.356516089113285,24.356516089113285,23.091074966646683,92.36429986658673,0.0,102.62699985176303,0.0,92.36429986658673,102.62699985176303
2019/06/01 02:30:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.20546076018787918,0.20881983373282853,0.954403738791458,0.954403738791458,5.875470969814316,5.904384764614022,24.239700167282095,24.239700167282095,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
